x,y,z,r
125.000050214,60.0000430739,0.000103042657248,0
124.999965593,59.9999574703,-9.71662009547e-05,0
125.000049129,60.0000419879,0.000100354386386,0
124.999966676,59.9999585547,-9.44875228313e-05,0
125.000048048,60.0000409051,9.76851492157e-05,0
124.999967755,59.9999596359,-9.18275762297e-05,0
125.000046972,60.0000398255,9.50343441731e-05,0
124.99996883,59.999960714,-8.91857650824e-05,0
125.000045899,60.0000387489,9.24013805761e-05,0
124.999969901,59.9999617891,-8.65615039837e-05,0
125.00004483,60.0000376752,8.97856781898e-05,0
124.999970968,59.9999628613,-8.39542177646e-05,0
125.000043764,60.0000366044,8.71866668079e-05,0
124.999972032,59.9999639307,-8.13633410801e-05,0
125.000042702,60.0000355364,8.46037858467e-05,0
124.999973092,59.9999649974,-7.87883180099e-05,0
125.000041644,60.000034471,8.20364839524e-05,0
124.999974149,59.9999660615,-7.62286016707e-05,0
125.000040588,60.0000334082,7.94842186183e-05,0
124.999975203,59.9999671231,-7.368365384e-05,0
125.000039536,60.0000323478,7.69464558146e-05,0
124.999976253,59.9999681823,-7.11529445903e-05,0
125.000038487,60.0000312899,7.44226696273e-05,0
124.999977301,59.9999692391,-6.86359519337e-05,0
125.000037441,60.0000302342,7.19123419083e-05,0
124.999978346,59.9999702936,-6.61321614767e-05,0
125.000036397,60.0000291807,6.94149619344e-05,0
124.999979388,59.999971346,-6.36410660838e-05,0
125.000035356,60.0000281294,6.69300260764e-05,0
124.999980428,59.9999723964,-6.11621655512e-05,0
125.000034318,60.0000270801,6.44570374766e-05,0
124.999981465,59.9999734447,-5.86949662889e-05,0
125.000033282,60.0000260327,6.1995505735e-05,0
124.999982499,59.9999744911,-5.62389810111e-05,0
125.000032249,60.0000249873,5.95449466047e-05,0
124.999983532,59.9999755357,-5.37937284348e-05,0
125.000031217,60.0000239436,5.71048816936e-05,0
124.999984562,59.9999765785,-5.13587329869e-05,0
125.000030188,60.0000229016,5.46748381757e-05,0
124.99998559,59.9999776196,-4.89335245175e-05,0
125.000029161,60.0000218612,5.22543485078e-05,0
124.999986617,59.9999786592,-4.65176380215e-05,0
125.000028135,60.0000208224,4.98429501546e-05,0
124.999987641,59.9999796973,-4.4110613366e-05,0
125.000027112,60.0000197851,4.74401853193e-05,0
124.999988664,59.9999807339,-4.1711995025e-05,0
125.00002609,60.0000187492,4.50456006815e-05,0
124.999989685,59.9999817692,-3.93213318191e-05,0
125.00002507,60.0000177145,4.26587471399e-05,0
124.999990704,59.9999828031,-3.69381766623e-05,0
125.000024051,60.0000166812,4.02791795613e-05,0
124.999991722,59.9999838359,-3.4562086313e-05,0
125.000023034,60.000015649,3.79064565349e-05,0
124.999992739,59.9999848676,-3.21926211309e-05,0
125.000022018,60.0000146178,3.55401401312e-05,0
124.999993754,59.9999858982,-2.9829344838e-05,0
125.000021003,60.0000135878,3.31797956654e-05,0
124.999994769,59.9999869278,-2.7471824285e-05,0
125.000019989,60.0000125586,3.0824991466e-05,0
124.999995782,59.9999879565,-2.5119629221e-05,0
125.000018977,60.0000115303,2.84752986463e-05,0
124.999996794,59.9999889844,-2.27723320677e-05,0
125.000017965,60.0000105028,2.61302908808e-05,0
124.999997805,59.9999900115,-2.04295076971e-05,0
125.000016954,60.0000094761,2.37895441842e-05,0
124.999998815,59.9999910379,-1.80907332125e-05,0
125.000015945,60.00000845,2.14526366949e-05,0
124.999999825,59.9999920637,-1.5755587734e-05,0
125.000014935,60.0000074245,1.91191484617e-05,0
125.000000834,59.999993089,-1.34236521867e-05,0
125.000013927,60.0000063994,1.67886612344e-05,0
125.000001842,59.9999941138,-1.10945090945e-05,0
125.000012919,60.0000053749,1.44607582611e-05,0
125.00000285,59.9999951381,-8.76774238054e-06,0
125.000011911,60.0000043507,1.21350240924e-05,0
125.000003857,59.9999961622,-6.4429371774e-06,0
125.000010904,60.0000033268,9.81104439895e-06,0
125.000004864,59.9999971859,-4.11967965209e-06,0
125.000009897,60.0000023031,7.48840580048e-06,0
125.000005871,59.9999982095,-1.79755682987e-06,0
125.00000889,60.0000012796,5.16669565081e-06,0
125.000006878,59.999999233,5.23842952601e-07,0
125.000007629,60,2.26603378906e-06,0
