x,y,z,r
128.485366821,49.9652824402,0.0132608767599,7.94318475531e-06
128.225967407,50.5096092224,-0.0966738238931,8.28508564151e-06
128.145553589,51.1249465942,0.0149508044124,7.98666223998e-06
127.877449036,51.6659011841,-0.0944384336472,8.09738776302e-06
127.788803101,52.279838562,0.0169325433671,7.94327570472e-06
127.511917114,52.8172264099,-0.09183986485,7.95438063492e-06
127.41632843,53.4301605225,0.019349064678,7.86087002769e-06
127.130531311,53.9637718201,-0.0887124165893,7.82409733799e-06
127.029853821,54.5763931274,0.0223911479115,7.75669650467e-06
126.734916687,55.10597229,-0.084853284061,7.69210782884e-06
126.631729126,55.7193565369,0.0263063088059,7.63581192593e-06
126.327072144,56.2445030212,-0.0800185278058,7.54948086984e-06
126.224899292,56.8602371216,0.0313801281154,7.49717219152e-06
125.909080505,57.3801422119,-0.0739523842931,7.38686321723e-06
125.812301636,58.0003318787,0.0379188545048,7.33421620689e-06
125.48184967,58.513217926,-0.0665491595864,7.18769297232e-06
125.39528656,59.1403274536,0.046077221632,7.12847941034e-06
